htid,htid_old,first_publication,rights,ht_bib_key,description,source,source_bib_num,oclc_num,lccn,title,imprint,rights_date_used,author,bib_fmt,oclc_number_earliest,collection_code,content_provider_code,responsible_entity_code,digitization_agent_code,access_profile_code,rights_reason_code,Unnamed: 22,pub_place,random,copiesin25yrs,inferreddate,genres,authordate,gender,allcopiesofwork,firstpub,shorttitle,subjects,realname,pseudonym,docid,latestcomp,category,enumcron,nationality,decade
,,,,,,,,,,,New York|F. Warne|1963?,,"Potter, Beatrix",,,,,,,,,,,,1.0,1963.0,Juvenile audience|Fiction,1866-1943.,f,2.0,1905.0,The tale of Mrs. Tiggy-Winkle,,,,coo.31924014391860,1943.0,juvenile,,uk,1900.0
,,,,,,,,,,,New York|London|Harper & ,,"Knight, Eric",,,,,,,,,,,,1.0,1937.0,NotFiction,1897-1943.,m,1.0,1936.0,Song on your bugles,,,,uc1.$b102387,1937.0,novel,,uk,1930.0
,,,,,,,,,,,"New York|Harcourt, Brace ",,"White, Jane",,,,,,,,,,,,1.0,1969.0,Fiction,1934-,f,1.0,1967.0,"Beatrice, falling",,,,uc1.$b800550,1968.0,novel,,uk,1960.0
,,,,,,,,,,,New York|London|Harper & ,,"Hilton, James",,,,,,,,,,,,2.0,1933.0,Fiction|NotFiction,1900-1954.,m,2.0,1931.0,Was it murder?,,,"Trevor, Glen",mdp.39015012210152,1933.0,novel,,uk,1930.0
,,,,,,,,,,,"New York|Holt|1955,c1954",,"Lehmann, Arthur Heinz",,,,,,,,,,,,1.0,1955.0,Fiction,1909-1956.,m,1.0,1954.0,The noble stallion,,,,uc1.$b155513,1954.0,novel,,de,1950.0
,,,,,,,,,,,"London|Muller, Blond & Wh",,"Raven, Simon",,,,,,,,,,,,1.0,1986.0,Fiction,1927-2001.,m,1.0,1986.0,Before the cock crow : a novel,,,,mdp.39015012179258,1986.0,novel,,uk,1980.0
uc1.b4088037,,1939.0,,,,,6149889,1682160.0,,"Told under the magic umbrella; | modern fanciful stories for young children, | $c: selected by the Literature Committee of the Association for Childhood Education, illustrated by Elizabeth Orton Jones.",New York|Macmillan Company|1939.,1939.0,,Fiction,1682160.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
mdp.39015024371224,,1931.0,,,,,281397,2328053.0,,The strange death of Martin Green.,"Garden City, N.Y.|Pub. for the Crime club, inc., by doubleday, Doran & company, inc.|c1931",1931.0,"Ford, Leslie,",Fiction,2328053.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,S.l.|Barfield Press|2009.,,"Barfield, Owen",,,,,,,,,,,,1.0,2009.0,Fiction,1898-1997.,m,1.0,1989.0,Eager spring,Spring|Fiction,,,mdp.39015080841656,1997.0,novel,,uk,1980.0
,,,,,,,,,,,London|Macmillan & Co. Lt,,"Pilgrim, David, pseud",,,,,,,,,,,,1,1950.0,Fiction,,u,1.0,1941.0,No common glory,Charles|Fiction|King of E,,,nyp.33433106908175,1950.0,novel,---,,
,,,,,,,,,,,Toronto|T. Allen|192-?,,"Crofts, Freeman Wills",,,,,,,,,,,,1.0,1929.0,Novel,1879-1957.,m,1.0,1923.0,The Groote Park murder,Roman policier anglais|De,,,aeu.ark:/13960/t22c08w6m,1929.0,novel,,ir,1920.0
pst.000012674534,,1970.0,,,,,7056878,7313189.0,,The steel crocodile / | $c: D.G. Compton.,New York|Pocket Books|1980.,1980.0,"Compton, D. G. (David Guy),",Fiction,359007.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Boston|Plays inc.|1971,,"Fraser, Peter",,,,,,,,,,,,1.0,1971.0,Bibliographies|NotFiction,1932-,m,1.0,1971.0,Puppet circus,Puppet theater,,,mdp.49015000838012,1971.0,nonfic,,us,1970.0
,,,,,,,,,,,New York|Pocket Books|199,,"Woodrell, Daniel",,,,,,,,,,,,1.0,1998.0,Humorous stories|Fiction,b. 1953,m,1.0,1996.0,Give us a kiss : a country noir,Ozark Mountains Region|Fi,,,uc1.32106018627064,1996.0,novel,,us,1990.0
,,,,,,,,,,,London|Methuen|1946,,"Stapledon, Olaf",,,,,,,,,,,,2.0,1946.0,Fiction,1886-1950.,m,2.0,1946.0,Death into life,Future life,,,inu.39000002943509,1946.0,novel,,uk,1940.0
,,,,,,,,,,,New Delhi|New York|Pengui,,"Anantha Murthy, U. R",,,,,,,,,,,,1.0,1998.0,Fiction,1932-,m,1.0,1994.0,Bhava,,"Ananthamurthy, Udupi Rajagopalacharya",,mdp.39015041650410,1998.0,novel,,in,1990.0
uc2.ark:/13960/t3hx1634q,uc2.ark+=13960=t3hx1634q,1904.0,pd,320894.0,,UC,1881502,1127512.0,4028952,"Comrades in arms; a tale of two hemispheres, by General Charles King ... illustrations by George Gibbs and E. W. Deming.","The Hobart Company, 1904.",1904.0,"King, Charles, 1844-1933.",BK,1127512.0,ISRLF,universityofcalifornia,universityofcalifornia,ia,open,bib,,mau,0.6154556929,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"Ringwood, Vic., Australia",,"Rohan, Criena",,,,,,,,,,,,1,1984.0,Fiction,1924-1963,f,1.0,1963.0,Down by the dockside,,"Cash, Dierdre","Rohan, Criena",mdp.39015048890522,1963.0,novel,,au,
,,,,,,,,,,,"Woodstock, N.Y.|Overlook ",,"Thomas, Sue",,,,,,,,,,,,2.0,1993.0,Novel|Fiction|Science fic,1951-,f,2.0,1991.0,Correspondence,Fiction|Consciousness,,,uc1.32106014289976,1993.0,novel,,uk,1990.0
,,,,,,,,,,,New York|Knopf|1959.,,"Mishima, Yukio",,,,,,,,,,,,5.0,1959.0,Fiction,1925-1970.,m,5.0,1956.0,The temple of the golden pavilion,"Temples, Buddhist|Young m","Hiraoka, Kimitake","Mishima, Yukio",uc1.32106001624003,1959.0,novel,,jp,1950.0
,,,,,,,,,,,New York|Knopf|1966 [c196,,"McGahern, John",,,,,,,,,,,,1,1966.0,Fiction,1934-2006.,m,1.0,1965.0,The dark,,,,mdp.39015014541208,1965.0,novel,,ir,
,,,,,,,,,,,New York|Coward-McCann|19,,"Anthony, Evelyn",,,,,,,,,,,,1.0,1970.0,Fiction,-1928,f,1.0,1970.0,The assassin,,"Ward-Thomas, Evelyn",,uc1.b3435563,1970.0,novel,,uk,1970.0
,,,,,,,,,,,London|Boston|M. Boyars|1,,"Gombrowicz, Witold",,,,,,,,,,,,3.0,1980.0,Fiction|NotFiction,1904-1969,m,3.0,1939.0,"Possessed, or, The secret of Myslotch",,"Gombrowicz, Witold Marian",,mdp.39015001044968,1980.0,reprint,,po,1930.0
,,,,,,,,,,,New York|Seven Stories Pr,,"Djebar, Assia",,,,,,,,,,,,1.0,1999.0,Fiction,1936-2015.,f,1.0,1995.0,So vast the prison,,,,mdp.39015047837722,1999.0,novel,,al,1990.0
mdp.39015006957859,,1934.0,,,,,246984,10944770.0,,Late climbs the sun | $c: [by] Gladys Bagg Taber.,"New York|Coward-McCann, inc.|1934.",1934.0,"Taber, Gladys Bagg,",Fiction,10944770.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"Garden City, NY|Doubleday",,"Walpole, Hugh, Sir",,,,,,,,,,,,1.0,1935.0,Fiction,1884-1941.,m,1.0,1914.0,The Duchess of Wrexe,,,,osu.32435012603239,1935.0,novel,,uk,1910.0
,,,,,,,,,,,New York|Africana Pub. Co,,"Soyinka, Wole",,,,,,,,,,,,3.0,1965.0,Fiction|NotFiction,b. 1934,m,3.0,1964.0,The interpreters,,,,uc1.32106010377890,1965.0,novel,,ni,1960.0
,,,,,,,,,,,"London|New York, N.Y.|Ham",,"Naher, Gaby",,,,,,,,,,,,1.0,1996.0,Fiction,1967-,f,1.0,1995.0,The underwharf,,,,mdp.39015038101666,1996.0,novel,,au,1990.0
mdp.39015037409391,,1996.0,,,,,3057214,33819785.0,,John's wife : | a novel / | $c: Robert Coover.,New York|Simon & Schuster|c1996.,1996.0,"Coover, Robert.",Fiction,33819785.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"London|J. Cape, ltd.|1924",,"Hurst, Fannie",,,,,,,,,,,,1.0,1924.0,Fiction|NotFiction,1889-1968.,f,2.0,1923.0,Lummox,,,,uc1.$b103181,1924.0,novel,,us,1920.0
,,,,,,,,,,,Philadelphia|Lippincott|1,,"Blier, Bertrand",,,,,,,,,,,,1,1974.0,Fiction,1939-,m,1.0,1972.0,Going places,,,,mdp.39015019150161,1974.0,novel,,fr,
wu.89052490638,,1927.0,,,,,5768571,6624067.0,,The Hitchcock edition of Somerville and Ross.,New York|Derrydale Press|1927.,1927.0,"Somerville, E. ≈í. (Edith ≈ínone),",NotFiction,6624067.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
mdp.39015014573664,,1988.0,,,,,916079,17385600.0,,Dreaming : | a novel / | $c: by Herbert Gold.,New York|D.I. Fine|c1988.,1988.0,"Gold, Herbert,",Fiction,17385600.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,New York;The H.B. Claflin,,"King, Charles",,,,,,,,,,,,1.0,1905.0,,1844-1933.,m,1.0,1904.0,The medal of honor;,,,,uc2.ark+=13960=t9m32pt34,1905.0,novel,,us,1900.0
,,,,,,,,,,,New York|Ballantine Books,,"Smith, Sarah",,,,,,,,,,,,1.0,1996.0,Fiction,-1947,f,1.0,1996.0,The knowledge of water,France|Murder|Fiction|Fic,,,uc1.32106015584854,1996.0,novel,,us,1990.0
,,,,,,,,,,,London|Constable|1970.,,"Trickett, Rachel",,,,,,,,,,,,1.0,1970.0,Fiction,1923-1999.,f,1.0,1970.0,A visit to Timon,,,,mdp.39015031308128,1970.0,novel,,uk,1970.0
,,,,,,,,,,,New York|Macmillan|1946.,,"Bridge, Ann",,,,,,,,,,,,2.0,1946.0,Fiction,1889-1974.,f,2.0,1945.0,Singing waters,,"O�Malley, Mary Ann Dolling Sanders","Bridge, Ann",uc1.$b106417,1946.0,novel,,uk,1940.0
,,,,,,,,,,,New York|London|Harper & ,,"Nazhivin, Iv. (Ivan)",,,,,,,,,,,,1,1931.0,Fiction,1874-1940.,m,1.0,1930.0,"According to Thomas, an historical novel of the first century",,,"Nazhivin, Ivan",uc1.$b662534,1931.0,novel,,ru,
uc1.b4095316,,1955.0,,,,,589859,1686957.0,,Maybe I'm dead.,New York|Macmillan|1955.,1955.0,"Klaas, Joe.",Fiction,1686957.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,New York|Seabury Press|19,,"Lem, StanisÅ‚aw",,,,,,,,,,,,4.0,1973.0,Fiction|NotFiction,1921-2006.,m,4.0,1961.0,Memoirs found in a bathtub,,"Lem, Stanisław",,mdp.39015062063014,1973.0,novel,,pol,1960.0
,,,,,,,,,,,San Francisco|Mercury Hou,,"Michon, Pierre",,,,,,,,,,,,1.0,1997.0,Bibliographies|Fiction,1945-,m,1.0,1990.0,Masters and servants,,,,mdp.39015039922623,1997.0,novel,,fr,1990.0
,,,,,,,,,,,Sydney|Angus and Robertso,,"Timms, Edward Vivian",,,,,,,,,,,,1,1965.0,NotFiction,1895-1960.,m,1.0,1950.0,The beckoning shore,,,,uc1.$b286513,1960.0,novel,,au,
uc2.ark:/13960/t0ks6km2b,uc2.ark+=13960=t0ks6km2b,1905.0,pd,1802523.0,v.002,UC,3543909,884540.0,,Cinq Mars; with a pref by Charles de Mazade.,"Current Literature Pub. Co., 1910.",1910.0,"Vigny, Alfred de, 1797-1863.",BK,4269341.0,ISRLF,universityofcalifornia,universityofcalifornia,ia,open,bib,,nyu,0.0810154884,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"Cambridge, MA|Circlet Pre",,"Sherman, Delia",,,,,,,,,,,,1.0,1999.0,Fiction,1951-,f,1.0,1988.0,Through a brazen mirror : the famous flower of Servingmen,Science fiction,,,mdp.39015050309551,1999.0,novel,,us,1980.0
,,,,,,,,,,,New York|The Viking press,,"Zweig, Arnold",,,,,,,,,,,,2,1930.0,NotFiction,1887-1968.,m,2.0,1913.0,Claudia,,,,uc1.b3157680,1930.0,novel,,de,
,,,,,,,,,,,"Kent, Ohio|Kent State Uni",,"Jelliffe, Belinda Dobson, Mrs",,,,,,,,,,,,1.0,2002.0,Bibliographies|Fiction,-1892,f,1.0,1936.0,For dear life and selected short stories,Rural families|Poor women,,,mdp.39015056687810,2002.0,shortstories,,us,1930.0
,,,,,,,,,,,London|New York [etc.|Lon,,"Howard, Frederick James",,,,,,,,,,,,1.0,1930.0,NotFiction,1904-,m,1.0,1928.0,The emigrant,,,,pst.000005412082,1930.0,novel,,uk,1920.0
,,,,,,,,,,,London;G. Routledge;1922,,"Stoker, Bram",,,,,,,,,,,,1,1922.0,UnknownGenre,1847-1912.,m,1.0,1914.0,"Dracula's guest, and other weird stories",,,,uc1.31158000564988,1912.0,shortstories,,ir,
uc1.$b312763,,1932.0,,,,,6541691,311200.0,,"The strange adventures of Jonathan Drew, | a rolling stone, during his travels through Massachusetts, Connecticut, Rhode Island, New York, Pennsylvania, Virginia, Ohio, Indiana, Illinois, Missouri & Kentucky in the years 1821-24; together with some account of the people he met, the things they did and said, the songs they sang and the roads they travelled, | $c: as taken down by Christopher Ward, esq. ...","New York|Simon and Schuster, inc.|1932.",1932.0,"Ward, Christopher,",Fiction,311200.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,San Francisco|Mercury Hou,,"Michon, Pierre",,,,,,,,,,,,1.0,1997.0,Bibliographies|Fiction,1945-,m,1.0,1990.0,Masters and servants,,,,mdp.39015039922623,1997.0,novel,,fr,1990.0
uc1.b4358700,,1976.0,,,,,9508765,2137246.0,,The sensuous southpaw : | a novel / | $c: by Paul R. Rothweiler.,New York|Putnam|c1976.,1976.0,"Rothweiler, Paul R.,",Fiction,2137246.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,New York|London|Harper & ,,"Hilton, James",,,,,,,,,,,,2,1933.0,Fiction|NotFiction,1900-1954.,m,2.0,1931.0,Was it murder?,,,"Trevor, Glen",mdp.39015012210152,1933.0,novel,,uk,
,,,,,,,,,,,New York|Simon and Schust,,"Merle, Robert",,,,,,,,,,,,1.0,1972.0,Fiction,1908-2004.,m,1.0,1970.0,Behind the glass,,,,mdp.39015019966160,1972.0,novel,,fr,1970.0
,,,,,,,,,,,New York|Pocket Books|199,,"Woodrell, Daniel",,,,,,,,,,,,1.0,1998.0,Humorous stories|Fiction,b. 1953,m,1.0,1996.0,Give us a kiss : a country noir,Ozark Mountains Region|Fi,,,uc1.32106018627064,1996.0,novel,,us,1990.0
,,,,,,,,,,,Moscow|Progress Publisher,,"Semenov, IÍ¡Ulian",,,,,,,,,,,,2.0,1973.0,War stories|Fiction,1931-1993.,m,2.0,1969.0,Seventeen moments of spring,Fiction|Soviet Union|Worl,"Lyandres, Yulian Semyonovich","Semyonov, Yulian Semyonovich",mdp.39015032141841,1973.0,novel,,ru,1960.0
,,,,,,,,,,,Sydney|Angus and Robertso,,"Timms, Edward Vivian",,,,,,,,,,,,1,1947.0,NotFiction,1895-1960.,m,1.0,1934.0,Conflict,,,,uc1.$b106026,1947.0,novel,,au,
mdp.39015050128027,,1999.0,,,,,4094239,41265962.0,,The society of friends : | stories / | $c: by Kelly Cherry.,"Columbia, Mo.|University of Missouri Press|c1999.",1999.0,"Cherry, Kelly.",Fiction,41265962.0,,,,,,,,mou,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,New York;New Amsterdam Bo,,"Boothby, Guy Newell",,,,,,,,,,,,1.0,1903.0,Fiction,1867-1905.,m,1.0,1900.0,"The viceroy's protegé; or, A prince of swindlers",English fiction,,,nyp.33433074940473,1903.0,novel,,au,1900.0
uc1.$b404059,,1958.0,,,,,5100326,1512757.0,,The Pistol.,New York|Charles Scribner's Sons|1958,1958.0,"Jones, James,",Fiction,1512757.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,New Delhi|New York|Pengui,,"Anantha Murthy, U. R",,,,,,,,,,,,1.0,1998.0,Fiction,1932-,m,1.0,1994.0,Bhava,,"Ananthamurthy, Udupi Rajagopalacharya",,mdp.39015041650410,1998.0,novel,,in,1990.0
uc2.ark:/13960/t6n010v0x,uc2.ark+=13960=t6n010v0x,1880.0,pdus,9261123.0,,UC,b104946052,1679670.0,20019432,"Uncle Remus, his songs and his sayings, by Joel Chandler Harris; with an introduction by Thomas Nelson Page, and illustrations by A. B. Frost and E. W. Kemble.","D. Appleton and company, 1920.",1920.0,"Harris, Joel Chandler, 1848-1908.",BK,1000778.0,INRLF,universityofcalifornia,universityofcalifornia,ia,open,bib,,nyu,0.3199954738,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Sydney|Angus and Robertso,,"Timms, Edward Vivian",,,,,,,,,,,,1.0,1947.0,NotFiction,1895-1960.,m,1.0,1934.0,Conflict,,,,uc1.$b106026,1947.0,novel,,au,1930.0
,,,,,,,,,,,New York|Grosset & Dunlap,,"Beck, L. Adams (Lily Adams)",,,,,,,,,,,,2.0,1925.0,Fiction|ContainsBiogMater,1862-1931,f,2.0,1923.0,"The chaste Diana [a romance of ""The beggar's opera""]","1708-1760|Bolton, Lavinia","Moresby, Elizabeth Louisa","Beck, Lily Adams",mdp.39015063914355,1923.0,novel,,uk,1920.0
,,,,,,,,,,,Toronto|Ryerson Press|c19,,"Th�riault, Yves",,,,,,,,,,,,1,1963.0,Fiction,1915-1983,m,1.0,1958.0,Agaguk,,,,mdp.39015016867254,1963.0,novel,,ca,
uc2.ark:/13960/t27941w82,uc2.ark+=13960=t27941w82,1915.0,pd,6131699.0,,UC,b13829172x,1161070.0,15018820,"Mr. Bingle, by George Barr McCutcheon ... with illustrations by James Montgomery Flagg.","Dodd, Mead and Company, 1915.",1915.0,"McCutcheon, George Barr, 1866-1928.",BK,1161070.0,INRLF,universityofcalifornia,universityofcalifornia,ia,open,bib,,nyu,0.01067551531,,,,,,,,,,,,,,,,,
mdp.39015018916802,,1990.0,,,,,2218910,20671689.0,,Wondermonger / | $c: Michael Rothschild.,New York|Viking|1990.,1990.0,"Rothschild, Michael,",Fiction,20671689.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"Garden City, N.Y.|Publish",,"Charteris, Leslie",,,,,,,,,,,,1.0,1979.0,Fiction,1907-1993.,m,1.0,1940.0,The Saint and the Templar treasure,Saint (Fictitious charact,,,mdp.39015011559971,1978.0,reprint,,uk,1940.0
,,,,,,,,,,,New York|Macaulay|c1939.,,"Goldsmith, Martin M",,,,,,,,,,,,1.0,1939.0,Fiction,1913-1994.,m,1.0,1939.0,Detour : an extraordinary tale,,,,uc1.$b298798,1939.0,novel,,us,1930.0
,,,,,,,,,,,New York;A. A. Knopf;1921,,"Fletcher, J. S. (Joseph Smith)",,,,,,,,,,,,3.0,1921.0,Fiction,1863-1935.,m,3.0,1900.0,The Herapath property,,,,nyp.33433075728604,1921.0,novel,,uk,1900.0
,,,,,,,,,,,London|New York [etc.|Lon,,"Howard, Frederick James",,,,,,,,,,,,1.0,1930.0,NotFiction,1904-,m,1.0,1928.0,The emigrant,,,,pst.000005412082,1930.0,novel,,uk,1920.0
,,,,,,,,,,,New York|E. P. Dutton and,,"Trenker, Luis",,,,,,,,,,,,1.0,1934.0,NotFiction,1892-1990,m,1.0,1933.0,Brothers of the snow,Mountaineering,,,uc1.$b555827,1934.0,nonfic,,,1930.0
,,,,,,,,,,,"London|J. Cape|1962, c196",,"D�rrenmatt, Friedrich",,,,,,,,,,,,1.0,1962.0,NotFiction,1921-1990,m,1.0,1951.0,The quarry,,,,mdp.49015001334144,1961.0,novel,,swi,1950.0
,,,,,,,,,,,London|Chapman & Hall|195,,"Waugh, Evelyn",,,,,,,,,,,,1.0,1958.0,Fiction,1903-1966.,m,1.0,1948.0,The loved one : an Anglo-American tragedy,,,,mdp.39076006766518,1958.0,novel,,uk,1940.0
,,,,,,,,,,,New York|Macmillan|1946.,,"Bridge, Ann",,,,,,,,,,,,2,1946.0,Fiction,1889-1974.,f,2.0,1945.0,Singing waters,,"O�Malley, Mary Ann Dolling Sanders","Bridge, Ann",uc1.$b106417,1946.0,novel,,uk,
,,,,,,,,,,,New York|Fromm Internatio,,"Arjouni, Jakob",,,,,,,,,,,,1.0,1993.0,Fiction|Detective and mys,1964-2013,m,1.0,1985.0,"Happy birthday, Turk!",Turks|Hate crimes|Germany,"Bothe, Jakob","Arjouni, Jakob",uc1.32106011619290,1993.0,novel,,de,1980.0
uc2.ark:/13960/t9959jk0f,uc2.ark+=13960=t9959jk0f,1915.0,pd,430689.0,,UC,70081,604386.0,16022855,"The lion's share, by Arnold Bennett ...","George H. Doran Company, [c1916]",1916.0,"Bennett, Arnold, 1867-1931.",BK,604386.0,ISRLF,universityofcalifornia,universityofcalifornia,ia,open,bib,,inu,0.9474398532,,,,,,,,,,,,,,,,,
mdp.39015011095281,,1986.0,,,,,812483,13328005.0,,The Daisy Ducks : | a Doc Adams suspense novel / | $c: Rick Boyer.,Boston|Houghton Mifflin|c1986.,1986.0,"Boyer, Rick.",Fiction,13328005.0,,,,,,,,mau,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"Harmondsworth, Middlesex ",,"Acton, Harold",,,,,,,,,,,,1.0,1950.0,UnknownGenre,1904-1994.,m,1.0,1941.0,"Peonies and ponies, a novel",,,,mdp.39015063025087,1950.0,novel,,uk,1940.0
,,,,,,,,,,,"Harmondsworth, Middlesex ",,"Acton, Harold",,,,,,,,,,,,1.0,1950.0,UnknownGenre,1904-1994.,m,1.0,1941.0,"Peonies and ponies, a novel",,,,mdp.39015063025087,1950.0,novel,,uk,1940.0
osu.32435052534187,,1927.0,,,,,100820473,1721051.0,,"A knight of Carolina, | $c: by A. M. Barnes.",Philadelphia|The Penn publishing company|1927.,1927.0,"Barnes, Annie Maria,",NotFiction,1721051.0,,,,,,,,mau,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,London|Pub. for the Inter,,"Mofolo, Thomas",,,,,,,,,,,,2.0,1931.0,Fiction,1876-1948.,m,2.0,1925.0,"Chaka, an historical romance",1787?-1828|Chaka|Fiction|,,,uc1.b3148398,1931.0,novel,,le,1920.0
nc01.ark:/13960/t53f5v60h,nc01.ark+=13960=t53f5v60h,1871.0,pd,1031540.0,,UNC,b7004943,1413723.0,19018605//r,At the back of the North Wind / by George Macdonald ; illustrated by Jessie Willcox Smith.,"D. McKay, c1919.",1919.0,"MacDonald, George, 1824-1905.",BK,925537.0,IUNC,unc,unc,ia,open,bib,,dcu,0.3968766404,,,,,,,,,,,,,,,,,
mdp.39015048898061,,1977.0,,,,,738524,2595452.0,,A woman like that / | $c: Susan Richards Shreve.,New York|Atheneum|1977.,1977.0,"Shreve, Susan Richards.",Fiction,2595452.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
mdp.39015020740315,,1925.0,,,,,729602,2541047.0,,The tale of Genji / | $c: Murasaki Shikibu ; translated with an introduction by Edward G. Seidensticker.,"New York|Alfred A, Knopf|c1976.",1976.0,"Murasaki Shikibu,",NotFiction,12102307.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,New York|F. Warne|1963?,,"Potter, Beatrix",,,,,,,,,,,,1.0,1963.0,Juvenile audience|Fiction,1866-1943.,f,2.0,1905.0,The tale of Mrs. Tiggy-Winkle,,,,coo.31924014391860,1943.0,juvenile,,uk,1900.0
mdp.49015002972330,,1997.0,,,,,5027744,36246054.0,,The miracle strain : | a genetic thriller / | $c: Michael Cordy.,New York|W. Morrow and Co.|c1997.,1997.0,"Cordy, Michael.",Fiction,36246054.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
mdp.39015032354972,,1994.0,,,,,2955947,30319571.0,,Solitary places / | $c: Joan Vannorsdall Schroeder.,New York|Putnam's|c1994.,1994.0,"Schroeder, Joan V.,",Fiction,30319571.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,New York;H. Holt and comp,,"Jacks, L. P. (Lawrence Pearsall)",,,,,,,,,,,,3.0,1912.0,Fiction|NotFiction,1860-1955.,m,3.0,1911.0,Among the idolmakers,,"Jacks, Lawrence Pearsall",,mdp.39015059371602,1912.0,novel,,uk,1910.0
,,,,,,,,,,,New York|Ballantine Books,,"Brackett, Leigh",,,,,,,,,,,,1.0,1974.0,UnknownGenre,1915-1978.,f,1.0,1955.0,The long tomorrow,"Science fiction, American",,,uc1.b3861627,1974.0,novel,,us,1950.0
,,,,,,,,,,,New York|The Macmillan co,,"Gamow, George",,,,,,,,,,,,3.0,1944.0,UnknownGenre|NotFiction,1904-1968.,m,3.0,1945.0,Mr Tompkins explores the atom,Atoms,,,mdp.39015010702044,1944.0,novel,,us,1940.0
uc2.ark:/13960/t2s46m379,uc2.ark+=13960=t2s46m379,1872.0,pdus,7690338.0,v.36,UC,2256651,14927206.0,,[Works],"Dalton, 1888-1908.",1908.0,"MacDonald, George, 1824-1905.",BK,14927206.0,ISRLF,universityofcalifornia,universityofcalifornia,ia,open,bib,,nyu,0.3692630584,,,,,,,,,,,,,,,,,
uc1.$b85950,,1923.0,,,,,427323,734251.0,,Riceyman Steps.,New York|G.H. Doran Co.|c1923,1923.0,"Bennett, Arnold,",NotFiction,1153712224.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
mdp.39015040352752,,1944.0,,,,,5195,2437607.0,,The razor's edge : | a novel / | $c: by W. Somerset Maugham.,"Garden City, NY|Doubleday, Doran & Co., Inc.|1944.",1944.0,"Maugham, W. Somerset (William Somerset),",Fiction|Publishers' advertisements,2437607.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
uc2.ark:/13960/t8mc8wj3s,uc2.ark+=13960=t8mc8wj3s,1918.0,pd,447186.0,,UC,199620,1382881.0,18012009,"Front lines, by Boyd Cable [pseud.]","J. Murray, 1918.",1918.0,"Ewart, Ernest Andrew, 1878-",BK,1382881.0,ISRLF,universityofcalifornia,universityofcalifornia,ia,open,add,,nyu,0.1501632055,,,,,,,,,,,,,,,,,
uc2.ark:/13960/t5bc3v683,uc2.ark+=13960=t5bc3v683,1904.0,pd,7666680.0,,UC,2282389,8912740.0,,"Tillie, a Mennonite maid : a story of the Pennsylvania Dutch / By Helen Reimensnyder Martin ; with illustrations by Florence Scovel Shinn.","Grosset and Dunlap, 1908, c1904.",1908.0,"Martin, Helen Reimensnyder, 1868-1939.",BK,5013540.0,ISRLF,universityofcalifornia,universityofcalifornia,ia,open,bib,,pau,0.6137130684,,,,,,,,,,,,,,,,,
uc1.b4095493,,1957.0,,,,,479450,2668877.0,,Home from the hill / | $c: by William Humphrey.,"New York|Alfred A. Knopf|1958, c1957.",1957.0,"Humphrey, William.",Electra|Authors' autographs (Provenance)|Fiction|Publishers' advertisements|Typefaces (Type evidence),7322568.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,London|Grafton|1988.,,"Bell, Clare",,,,,,,,,,,,1.0,1988.0,Fiction,b. 1952,f,1.0,1983.0,Ratha�s creature,,,,mdp.39015046394428,1983.0,novel,,uk,1980.0
,,,,,,,,,,,New York|Seabury Press|19,,"Lem, StanisÅ‚aw",,,,,,,,,,,,4.0,1973.0,Fiction|NotFiction,1921-2006.,m,4.0,1961.0,Memoirs found in a bathtub,,"Lem, Stanisław",,mdp.39015062063014,1973.0,novel,,pol,1960.0
,,,,,,,,,,,"New York;Dodd, Mead;1921 ",,"Morris, Gouverneur",,,,,,,,,,,,2.0,1921.0,,1876-1953.,m,2.0,1911.0,Yellow men and gold,,,,uc2.ark+=13960=t52f7k62m,1921.0,novel,,us,1910.0
